Simon Conway|Morris|Simon-Conway-Morris@chai.com|SimonConwayMorris|
William H.|Hernandez|William-H-Hernandez@chai.com|WilliamHHernandez|
Jeru the|Damaja|Jeru-the-Damaja@chai.com|JerutheDamaja|
Gregory La|Cava|Gregory-La-Cava@chai.com|GregoryLaCava|
Lewis W.|Lucke|Lewis-W-Lucke@chai.com|LewisWLucke|
Heather Paige|Kent|Heather-Paige-Kent@chai.com|HeatherPaigeKent|
Irene R.|Miller|Irene-R-Miller@chai.com|IreneRMiller|
Frederick O.|Terrell|Frederick-O-Terrell@chai.com|FrederickOTerrell|
Stephen D.|Solomon|Stephen-D-Solomon@chai.com|StephenDSolomon|
Sir Robert|Sibbald|Sir-Robert-Sibbald@chai.com|SirRobertSibbald|
Michael S.|Greve|Michael-S-Greve@chai.com|MichaelSGreve|
Leonard A.|Schlesinger|Leonard-A-Schlesinger@chai.com|LeonardASchlesinger|
David A.|Barr|David-A-Barr@chai.com|DavidABarr|
Theodore R.|McKeldin|Theodore-R-McKeldin@chai.com|TheodoreRMcKeldin|
Claude G.|Bowers|Claude-G-Bowers@chai.com|ClaudeGBowers|
Randy J.|Holland|Randy-J-Holland@chai.com|RandyJHolland|
Thomas Frognall|Dibdin|Thomas-Frognall-Dibdin@chai.com|ThomasFrognallDibdin|
Victor L.|Young|Victor-L-Young@chai.com|VictorLYoung|
George M.|Humphrey|George-M-Humphrey@chai.com|GeorgeMHumphrey|
Brendan T.|Byrne|Brendan-T-Byrne@chai.com|BrendanTByrne|
Joseph R.|Gromek|Joseph-R-Gromek@chai.com|JosephRGromek|
Robert L.|Nardelli|Robert-L-Nardelli@chai.com|RobertLNardelli|
Frank J.|Sprague|Frank-J-Sprague@chai.com|FrankJSprague|
Kirbyjon H.|Caldwell|Kirbyjon-H-Caldwell@chai.com|KirbyjonHCaldwell|
Ruth Bader|Ginsburg|Ruth-Bader-Ginsburg@chai.com|RuthBaderGinsburg|
Jack D.|Michaels|Jack-D-Michaels@chai.com|JackDMichaels|
Jeffrey S.|Aronin|Jeffrey-S-Aronin@chai.com|JeffreySAronin|
Gregory L.|Ebel|Gregory-L-Ebel@chai.com|GregoryLEbel|
Lope de|Vega|Lope-de-Vega@chai.com|LopedeVega|
William D.|Boyce|William-D-Boyce@chai.com|WilliamDBoyce|
Floyd D.|Loop|Floyd-D-Loop@chai.com|FloydDLoop|
Arthur L.|Schawlow|Arthur-L-Schawlow@chai.com|ArthurLSchawlow|
George L.|Shinn|George-L-Shinn@chai.com|GeorgeLShinn|
Nathan Green|Gordon|Nathan-Green-Gordon@chai.com|NathanGreenGordon|
Edmund S.|Phelps|Edmund-S-Phelps@chai.com|EdmundSPhelps|
David R.|Carlucci|David-R-Carlucci@chai.com|DavidRCarlucci|
Michael J.|Donahue|Michael-J-Donahue@chai.com|MichaelJDonahue|
Tan Teong|Hean|Tan-Teong-Hean@chai.com|TanTeongHean|
Thomas B.|Griffith|Thomas-B-Griffith@chai.com|ThomasBGriffith|
Narendra K.|Gupta|Narendra-K-Gupta@chai.com|NarendraKGupta|
John B.|Zachry|John-B-Zachry@chai.com|JohnBZachry|
Sir Stamford|Raffles|Sir-Stamford-Raffles@chai.com|SirStamfordRaffles|
William H.|Standley|William-H-Standley@chai.com|WilliamHStandley|
Giovanni Battista|Casti|Giovanni-Battista-Casti@chai.com|GiovanniBattistaCasti|
Charles B.|Strauss|Charles-B-Strauss@chai.com|CharlesBStrauss|
Edward T.|Fogarty|Edward-T-Fogarty@chai.com|EdwardTFogarty|
Charles O.|Porter|Charles-O-Porter@chai.com|CharlesOPorter|
Steven S.|Rogers|Steven-S-Rogers@chai.com|StevenSRogers|
Anne L.|Armstrong|Anne-L-Armstrong@chai.com|AnneLArmstrong|
Patricia K.|Vincent|Patricia-K-Vincent@chai.com|PatriciaKVincent|
Terry J.|Lundgren|Terry-J-Lundgren@chai.com|TerryJLundgren|
Paul E.|Danielson|Paul-E-Danielson@chai.com|PaulEDanielson|
Kathleen B.|Cooper|Kathleen-B-Cooper@chai.com|KathleenBCooper|
Sir Matthew|Hale|Sir-Matthew-Hale@chai.com|SirMatthewHale|
Alaina Reed|Hall|Alaina-Reed-Hall@chai.com|AlainaReedHall|
Roger Y.|Tsien|Roger-Y-Tsien@chai.com|RogerYTsien|
Charles de Secondat, Baron de|Montesquieu|Charles-de-Secondat,-Baron-de-Montesquieu@chai.com|CharlesdeSecondat,BarondeMontesquieu|
Paul A.|Gould|Paul-A-Gould@chai.com|PaulAGould|
Pope Leo|VIII|Pope-Leo-VIII@chai.com|PopeLeoVIII|
Benjamin Count|Rumford|Benjamin-Count-Rumford@chai.com|BenjaminCountRumford|
John Peter|Zenger|John-Peter-Zenger@chai.com|JohnPeterZenger|
Harry S.|Truman|Harry-S-Truman@chai.com|HarrySTruman|
William W.|Canfield|William-W-Canfield@chai.com|WilliamWCanfield|
Mary M.|Schroeder|Mary-M-Schroeder@chai.com|MaryMSchroeder|
Kevin M.|McMullen|Kevin-M-McMullen@chai.com|KevinMMcMullen|
Steven J.|Demetriou|Steven-J-Demetriou@chai.com|StevenJDemetriou|
Carl Benton|Reid|Carl-Benton-Reid@chai.com|CarlBentonReid|
William J.|McDonough|William-J-McDonough@chai.com|WilliamJMcDonough|
William J.|Coyne|William-J-Coyne@chai.com|WilliamJCoyne|
Kent H.|Courtney|Kent-H-Courtney@chai.com|KentHCourtney|
William J.|McDonald|William-J-McDonald@chai.com|WilliamJMcDonald|
William C.|Durant|William-C-Durant@chai.com|WilliamCDurant|
James L.|Popowich|James-L-Popowich@chai.com|JamesLPopowich|
James E.|Rohr|James-E-Rohr@chai.com|JamesERohr|
Maria Gaetana|Agnesi|Maria-Gaetana-Agnesi@chai.com|MariaGaetanaAgnesi|
Ellen G.|White|Ellen-G-White@chai.com|EllenGWhite|
David A.|Wollard|David-A-Wollard@chai.com|DavidAWollard|
Larry Miles|Dinger|Larry-Miles-Dinger@chai.com|LarryMilesDinger|
Berkley W.|Bedell|Berkley-W-Bedell@chai.com|BerkleyWBedell|
Bankim Chandra|Chatterji|Bankim-Chandra-Chatterji@chai.com|BankimChandraChatterji|
Robert H.|Benmosche|Robert-H-Benmosche@chai.com|RobertHBenmosche|
Thomas H.|Patrick|Thomas-H-Patrick@chai.com|ThomasHPatrick|
Kevin M.|Farr|Kevin-M-Farr@chai.com|KevinMFarr|
Henry Winter|Davis|Henry-Winter-Davis@chai.com|HenryWinterDavis|
James F.|Patterson|James-F-Patterson@chai.com|JamesFPatterson|
Frank D.|Gilroy|Frank-D-Gilroy@chai.com|FrankDGilroy|
Harry L.|Davis|Harry-L-Davis@chai.com|HarryLDavis|
George D.|Snell|George-D-Snell@chai.com|GeorgeDSnell|
Thomas A.|Corcoran|Thomas-A-Corcoran@chai.com|ThomasACorcoran|
Debra S.|Waller|Debra-S-Waller@chai.com|DebraSWaller|
Haakon I|Adalsteinsfostre|Haakon-I-Adalsteinsfostre@chai.com|HaakonIAdalsteinsfostre|
John Presper|Eckert|John-Presper-Eckert@chai.com|JohnPresperEckert|
Morris W.|Offit|Morris-W-Offit@chai.com|MorrisWOffit|
John Paul|Stevens|John-Paul-Stevens@chai.com|JohnPaulStevens|
Steven M.|Seibert|Steven-M-Seibert@chai.com|StevenMSeibert|
Pier Paolo|Pasolini|Pier-Paolo-Pasolini@chai.com|PierPaoloPasolini|
Richard P.|Sergel|Richard-P-Sergel@chai.com|RichardPSergel|
Candace K.|Beinecke|Candace-K-Beinecke@chai.com|CandaceKBeinecke|
Dennis G.|Jacobs|Dennis-G-Jacobs@chai.com|DennisGJacobs|
Debra L.|Reed|Debra-L-Reed@chai.com|DebraLReed|
William Henry|Perkin|William-Henry-Perkin@chai.com|WilliamHenryPerkin|
James W.|Michaels|James-W-Michaels@chai.com|JamesWMichaels|
James A.|Henderson|James-A-Henderson@chai.com|JamesAHenderson|
Cecil B.|Pickett|Cecil-B-Pickett@chai.com|CecilBPickett|
Royal S.|Copeland|Royal-S-Copeland@chai.com|RoyalSCopeland|
William P.|Sullivan|William-P-Sullivan@chai.com|WilliamPSullivan|
Philip F.|Thomas|Philip-F-Thomas@chai.com|PhilipFThomas|
Ruth Prawer|Jhabvala|Ruth-Prawer-Jhabvala@chai.com|RuthPrawerJhabvala|
Thomas F.|Hartnett|Thomas-F-Hartnett@chai.com|ThomasFHartnett|
Susan E.|Rice|Susan-E-Rice@chai.com|SusanERice|
George B.|Irish|George-B-Irish@chai.com|GeorgeBIrish|
Gay Hart|Gaines|Gay-Hart-Gaines@chai.com|GayHartGaines|
Sir John|Bowring|Sir-John-Bowring@chai.com|SirJohnBowring|
Aaron L.|Friedberg|Aaron-L-Friedberg@chai.com|AaronLFriedberg|
Karel Van|Miert|Karel-Van-Miert@chai.com|KarelVanMiert|
Edward A.|Pease|Edward-A-Pease@chai.com|EdwardAPease|
Joseph M.|Rigby|Joseph-M-Rigby@chai.com|JosephMRigby|
Samuel Aaron|Baker|Samuel-Aaron-Baker@chai.com|SamuelAaronBaker|
William J.|Moran|William-J-Moran@chai.com|WilliamJMoran|
Regina M.|Anderson|Regina-M-Anderson@chai.com|ReginaMAnderson|
John D.|Finnegan|John-D-Finnegan@chai.com|JohnDFinnegan|
Benjamin F.|Wade|Benjamin-F-Wade@chai.com|BenjaminFWade|
Ellis O.|Briggs|Ellis-O-Briggs@chai.com|EllisOBriggs|
Bruce L.|Hammonds|Bruce-L-Hammonds@chai.com|BruceLHammonds|
James Clerk|Maxwell|James-Clerk-Maxwell@chai.com|JamesClerkMaxwell|
Stephen M.|Young|Stephen-M-Young@chai.com|StephenMYoung|
Richard J.|Roberts|Richard-J-Roberts@chai.com|RichardJRoberts|
Bobbie Ann|Mason|Bobbie-Ann-Mason@chai.com|BobbieAnnMason|
Nicanor Duarte|Frutos|Nicanor-Duarte-Frutos@chai.com|NicanorDuarteFrutos|
Robert W.|Fisher|Robert-W-Fisher@chai.com|RobertWFisher|
Lloyd C.|Stark|Lloyd-C-Stark@chai.com|LloydCStark|
Charles E.|Scripps|Charles-E-Scripps@chai.com|CharlesEScripps|
William E.|Brock|William-E-Brock@chai.com|WilliamEBrock|
Carol A.|Cartwright|Carol-A-Cartwright@chai.com|CarolACartwright|
Martha L.|Minow|Martha-L-Minow@chai.com|MarthaLMinow|
Gary R.|Heminger|Gary-R-Heminger@chai.com|GaryRHeminger|
Gerald S.|Adolph|Gerald-S-Adolph@chai.com|GeraldSAdolph|
Roger F.|Noriega|Roger-F-Noriega@chai.com|RogerFNoriega|
John F.|Bard|John-F-Bard@chai.com|JohnFBard|
Jerry A.|Hausman|Jerry-A-Hausman@chai.com|JerryAHausman|
Dan K.|Moore|Dan-K-Moore@chai.com|DanKMoore|
